"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=proboscidea&taxon_reso=species"
"Access Time","Thu 2017-02-02 00:24:10 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","proboscidea"
"","idreso","species"
"","timerule","major"
"","taxon_status","all"
"Elapsed Time","0.32"
"Records Found","4139"
"Records Returned","4139"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no"
"1255957","occ","","","104053","n. gen. Lumatibialis n. sp. burmitis","species","315306","","Lumatibialis burmitis","species","315306","Early Cenomanian","","99.6","93.5","54409"
"1255958","occ","","","104053","n. gen. Hexaphlebia n. sp. burmanica","species","315308","","Hexaphlebia burmanica","species","315308","Early Cenomanian","","99.6","93.5","54409"
"1255989","occ","","","123456","Leptopharsa n. sp. tacanae","species","315313","","Leptopharsa tacanae","species","315313","Early Miocene","","23.03","15.97","54410"
"1255990","occ","","","105536","Archeoviparosiphum baissense","species","315315","","Archeoviparosiphum baissense","species","227588","Aptian","","125","113","54411"
"1256995","occ","","","153736","n. gen. Grimaldinia n. sp. pronotalis","species","315906","","Grimaldinia pronotalis","species","315906","Early Cenomanian","","99.6","93.5","54490"
"1257145","occ","","","117610","Cicadocoris n. sp. varians","species","315937","","Cicadocoris varians","species","315937","Callovian","Oxfordian","166.1","157.3","54506"
"1257147","occ","","","122997","Metoisops punctatus","species","307927","","Metoisops punctatus","species","307927","Priabonian","","38","33.9","54508"
"1257148","occ","","","123862","Metoisops n. sp. akingbohungbei","species","315940","","Metoisops akingbohungbei","species","315940","Priabonian","","38","33.9","54508"
"1257149","occ","","","110735","Metoisops n. sp. groehni","species","315941","","Metoisops groehni","species","315941","Priabonian","","38","33.9","54508"
"1257150","occ","","","110735","Metoisops n. sp. intergerivus","species","315942","","Metoisops intergerivus","species","315942","Priabonian","","38","33.9","54508"
"1257151","occ","","","122591","Metoisops n. sp. punctatodiffusus","species","315943","","Metoisops punctatodiffusus","species","315943","Priabonian","","38","33.9","54508"
"1257152","occ","","","122591","Metoisops n. sp. variabilis","species","315944","","Metoisops variabilis","species","315944","Priabonian","","38","33.9","54508"
"1257153","occ","","","147606","Metoisops n. sp. grabenhorsti","species","315945","","Metoisops grabenhorsti","species","315945","Priabonian","","38","33.9","54508"
"1257154","occ","","","123419","Metoisops n. sp. consimilis","species","315946","","Metoisops consimilis","species","315946","Priabonian","","38","33.9","54508"
"1259004","occ","","","167150","n. gen. Paratettigarcta n. sp. zealandica","species","316487","","Paratettigarcta zealandica","species","316487","Aquitanian","Burdigalian","23.03","15.97","54560"
"1261305","occ","","","122591","Hallodapomimus n. sp. antennatus","species","317407","","Hallodapomimus antennatus","species","317407","Priabonian","","38","33.9","54700"
"1261337","occ","","","113994","Pentatoma n. sp. chambonensis","species","317444","","Pentatoma chambonensis","species","317444","Piacenzian","","3.6","2.588","44462"
"1261338","occ","","","113994","Eurydema brevicollis","species","212441","","Eurydema brevicollis","species","212441","Piacenzian","","3.6","2.588","44462"
"1261350","occ","","","113996","Cydnopsis scutellaris","species","212396","","Cydnopsis scutellaris","species","212396","Piacenzian","","3.6","2.588","44462"
"1261351","occ","","","113996","Cydnopsis pygmaea","species","211720","","Cydnopsis pygmaea","species","211720","Piacenzian","","3.6","2.588","44462"
"1261352","occ","","","113996","Pentatoma n. sp. magna","species","317431","","Pentatoma magna","species","317431","Piacenzian","","3.6","2.588","44462"
"1261353","occ","","","113996","Nezara n. sp. subtropicalis","species","317445","","Nezara subtropicalis","species","317445","Piacenzian","","3.6","2.588","44462"
"1261354","occ","","","113996","Coreites n. sp. dubius","species","317432","","Coreites dubius","species","317432","Piacenzian","","3.6","2.588","44462"
"1261355","occ","","","113996","Pachymerus n. sp. grassei","species","317433","","Pachymerus grassei","species","317433","Piacenzian","","3.6","2.588","44462"
"1261360","occ","","","167550","Saucrolus silvai","species","292197","","Saucrolus silvai","species","292197","Aptian","","125","113","54711"
"1261364","occ","","","122987","Dysmorphoptiloides acostai","species","212944","recombined as","Gallegomorphoptila acostai","species","212944","Carnian","","237","228","54712"
"1261908","occ","","","123493","Arctorthezia n. sp. baltica","species","247495","","Arctorthezia baltica","species","247495","Priabonian","","38","33.9","43011"
"1263141","occ","","","167760","n. gen. Wathondara n. sp. kotejai","species","317971","","Wathondara kotejai","species","317971","Early Cenomanian","","99.6","93.5","54803"
"1263195","occ","","","167773","Meimuna n. sp. protopalifera","species","317997","","Meimuna protopalifera","species","317997","Early Miocene","","23.03","15.97","54814"
"1263196","occ","","","162750","Terpnosia nigricosta","species","317999","recombined as","Yezoterpnosia nigricosta","species","317998","Middle Pleistocene","","0.781","0.126","54814"
"1263378","occ","","","138946","Homoeocerus n. sp. attenuatus","species","318158","","Homoeocerus attenuatus","species","318158","Middle Miocene","","15.97","11.608","36942"
"1263379","occ","","","138946","Aneurus n. sp. opertus","species","318169","","Aneurus opertus","species","318169","Middle Miocene","","15.97","11.608","36942"
"1263380","occ","","","138944","Lygaeus n. sp. daulus","species","318168","","Lygaeus daulus","species","318168","Middle Miocene","","15.97","11.608","36942"
"1263381","occ","","","138944","Reduvius n. sp. piceus","species","318171","","Reduvius piceus","species","318171","Middle Miocene","","15.97","11.608","36942"
"1263383","occ","","","138945","Notobitiella n. sp. perpetis","species","318156","","Notobitiella perpetis","species","318156","Middle Miocene","","15.97","11.608","36942"
"1263384","occ","","","138945","Paradasynus n. sp. venustus","species","318160","","Paradasynus venustus","species","318160","Middle Miocene","","15.97","11.608","36942"
"1263385","occ","","","138945","n. gen. Ichnomnematus n. sp. hadromastigus","species","318162","","Ichnomnematus hadromastigus","species","318162","Middle Miocene","","15.97","11.608","36942"
"1263386","occ","","","138945","n. gen. Oxyproctus n. sp. relictus","species","318164","","Oxyproctus relictus","species","318164","Middle Miocene","","15.97","11.608","36942"
"1263387","occ","","","138945","n. gen. Trisegmentatus n. sp. onymus","species","318167","","Trisegmentatus onymus","species","318167","Middle Miocene","","15.97","11.608","36942"
"1263388","occ","","","138945","Reduvius diatomus","species","295251","","Reduvius diatomus","species","295251","Middle Miocene","","15.97","11.608","36942"
"1263389","occ","","","138945","Reduvius n. sp. nicus","species","318170","","Reduvius nicus","species","318170","Middle Miocene","","15.97","11.608","36942"
"1263390","occ","","","138945","Reduvius n. sp. immitus","species","318172","","Reduvius immitus","species","318172","Middle Miocene","","15.97","11.608","36942"
"1263391","occ","","","138945","Oncocephalus n. sp. astutus","species","318174","","Oncocephalus astutus","species","318174","Middle Miocene","","15.97","11.608","36942"
"1263834","occ","","","120811","n. gen. Ochyrocoris n. sp. electrina","species","280686","","Ochyrocoris electrina","species","280686","Priabonian","","38","33.9","47510"
"1263835","occ","","","120811","Monophlebus pinnatus","species","285940","recombined as","Matsucoccus pinnatus","species","285940","Priabonian","","38","33.9","47510"
"1263836","occ","","","123419","n. gen. Palaeophlebus n. sp. hoffeinorum","species","318481","","Palaeophlebus hoffeinorum","species","318481","Priabonian","","38","33.9","54873"
"1263837","occ","","","165567","Palaeophlebus hoffeinorum","species","318481","","Palaeophlebus hoffeinorum","species","318481","Priabonian","","38","33.9","54873"
"1263838","occ","","","165567","Palaeophlebus n. sp. kotejai","species","318482","","Palaeophlebus kotejai","species","318482","Priabonian","","38","33.9","54873"
"1263923","occ","","","157555","n. gen. Titanocercopis n. sp. borealis","species","318624","","Titanocercopis borealis","species","318624","Callovian","Oxfordian","166.1","157.3","54884"
"1264955","occ","","","118216","n. gen. Baissotea n. sp. infanta","species","319122","","Baissotea infanta","species","319122","Aptian","","125","113","55031"
"1264956","occ","","","105796","Baissotea infanta","species","319122","","Baissotea infanta","species","319122","Aptian","","125","113","55031"
"1264957","occ","","","122329","Baissotea infanta","species","319122","","Baissotea infanta","species","319122","Aptian","","125","113","55031"
"1264958","occ","","","168041","Baissotea infanta","species","319122","","Baissotea infanta","species","319122","Aptian","","125","113","55031"
"1264959","occ","","","103657","Baissotea n. sp. peregrina","species","319123","","Baissotea peregrina","species","319123","Aptian","","125","113","55031"
"1264960","occ","","","103657","Baissotea cf. infanta","species","319122","","Baissotea infanta","species","319122","Aptian","","125","113","55031"
"1264961","occ","","","103655","Baissotea n. sp. popovi","species","319124","","Baissotea popovi","species","319124","Aptian","","125","113","55031"
"1268450","occ","","","119466","n. gen. Gesaris n. sp. gnapo","species","319838","","Gesaris gnapo","species","319838","Paleocene","","66","56","55177"
"1280436","occ","","","169965","Aneurus (Aneurodellus) n. sp. goitschenus","species","321651","","Aneurus (Aneurodellus) goitschenus","species","321651","Priabonian","","38","33.9","55455"
"1280437","occ","","","147606","Aradus n. sp. grabenhorsti","species","321652","","Aradus grabenhorsti","species","321652","Priabonian","","38","33.9","55455"
"1280438","occ","","","123862","Aradus grabenhorsti","species","321652","","Aradus grabenhorsti","species","321652","Priabonian","","38","33.9","55455"
"1280439","occ","","","123770","Aradus grabenhorsti","species","321652","","Aradus grabenhorsti","species","321652","Priabonian","","38","33.9","55455"
"1280440","occ","","","124273","Calisius balticus","species","280396","","Calisius balticus","species","280396","Priabonian","","38","33.9","55455"
"1280441","occ","","","149475","Calisius balticus","species","280396","","Calisius balticus","species","280396","Priabonian","","38","33.9","55455"
"1280442","occ","","","169966","Calisius balticus","species","280396","","Calisius balticus","species","280396","Priabonian","","38","33.9","55455"
"1280443","occ","","","123862","Aradus n. sp. macrosomus","species","321656","","Aradus macrosomus","species","321656","Priabonian","","38","33.9","55456"
"1280446","occ","","","123862","Paleocader n. sp. gusenleitnerorum","species","321659","","Paleocader gusenleitnerorum","species","321659","Priabonian","","38","33.9","55458"
"1280447","occ","","","110735","Parasinalda n. sp. groehni","species","321663","","Parasinalda groehni","species","321663","Priabonian","","38","33.9","55459"
"1280947","occ","","","104053","n. gen. Myanmezira n. sp. longicornis","species","321918","","Myanmezira longicornis","species","321918","Early Cenomanian","","99.6","93.5","55504"
"1280948","occ","","","104053","Microaradus anticus","species","321922","","Microaradus anticus","species","321922","Early Cenomanian","","99.6","93.5","55504"
"1280949","occ","","","153736","n. gen. Microaradus n. sp. anticus","species","321922","","Microaradus anticus","species","321922","Early Cenomanian","","99.6","93.5","55504"
"1281513","occ","","","123862","Aneurus (Paraneurosoma) n. sp. ursulae","species","322068","","Aneurus (Paraneurosoma) ursulae","species","322068","Priabonian","","38","33.9","55533"
"1286011","occ","","","153157","n. gen. Longilanceolatus n. sp. tenellus","species","324163","","Longilanceolatus tenellus","species","324163","Late Barremian","","130","125.45","55748"
"1286012","occ","","","153157","Curvicaudus spinosus","species","324164","","Curvicaudus spinosus","species","324164","Late Barremian","","130","125.45","55748"
"1286013","occ","","","138325","Curvicaudus n. sp. spinosus","species","324164","","Curvicaudus spinosus","species","324164","Late Barremian","","130","125.45","55748"
"1286471","occ","","","157555","Anthoscytina n. sp. brevineura","species","324373","","Anthoscytina brevineura","species","324373","Callovian","Oxfordian","166.1","157.3","55774"
"1286472","occ","","","157555","Anthoscytina n. sp. elegans","species","324374","","Anthoscytina elegans","species","324374","Callovian","Oxfordian","166.1","157.3","55774"
"1289793","occ","","","110735","n. gen. Thaumastotingis n. sp. areolatus","species","326121","","Thaumastotingis areolatus","species","326121","Priabonian","","38","33.9","55952"
"1289794","occ","","","123862","Thaumastotingis areolatus","species","326121","","Thaumastotingis areolatus","species","326121","Priabonian","","38","33.9","55952"
"1290556","occ","","","122195","n. gen. Miotingis n. sp. cantalensis","species","326227","","Miotingis cantalensis","species","326227","Messinian","","7.246","5.333","55965"
"1290558","occ","","","105428","n. gen. Liassotettigarcta n. sp. mueckei","species","262780","recombined as","Liassocicada mueckei","species","262780","Early Toarcian","","183","182","55968"
